#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730
1217,349,52672,0.2234275,0.133193556,0.313400206,0.53930779,0.002061145,3.406637443,0.820905969,0.261314566,0.176903971,0.248922437,0.491806401,0.255897931,0.218340197,0,0,1.131625295,3.246592276,9.327319239,0,0,0.06607016,0.474571568,0.148917684,0.278199178,3.508038414,0.82008429,0.688725198,0.43736166
2760,504,54506,0.1440863,0,0.17164274,0.570537008,2.828233525,2.492630327,1.117293957,0.352474399,0.117082004,0.253590905,0.478184356,0.146480649,0.232281585,0.025967125,0.019848347,1.009568752,3.369758752,9.631975793,0.105480542,0,0.096441169,0.532059819,0.174950191,0.889853694,3.129663133,2.617671548,0,0
4391,605,55866,0.4428595,0.060730016,0.127364892,0.518885545,1.099151893,2.89012024,192520872.1,0.450878458,0.124905303,0.254907431,0.474296256,2678072.515,0.110399931,0,0,0.867705744,3.326730497,9.444927547,0.184190579,0.093475603,0.136699278,0.299970055,0.517771378,0.838961439,2.689887807,2.461143095,0.751649703,0.729608019
4452,109,55536,0.2771487,0.124306144,0,0,1.341374419,1.19122269,0.104742922,0.104252693,0.094587984,0.186979686,0.366404854,0,0.251486733,0.035631349,0,0.689684659,0.164489679,0.462240918,0.140393271,0,0.117274651,0.123017011,0.017048764,0.196734276,2.138022442,0.574715119,0.475523474,0.369156242
4570,245,55623,0.07054199,0,0,0.100241205,0.438464959,0.357046965,0.446141413,0.194985079,0.090524041,0.237816495,0.440851732,0.116031093,0.008193625,0.014539548,0,1.021392157,2.239780287,6.405421395,0.006846534,0,0,0.0268347,0.009407372,0.016570219,3.166315688,0.048754797,0.104988412,0.077804505
5168,256,56035,0.3555028,3.296076814,0,1.683993763,1.767274341,1.194417044,0.51733071,0,0.376666712,0.279058546,0.478435877,0.095427164,0.002603485,0,0,1.004074647,2.135449259,6.10238883,0,0,0.115295133,0.03912903,0,0.081096061,3.112631407,0.238535633,0.116181071,0.096808039
5474,365,56036,0.4446855,0.185221055,0.131467679,0.64640229,1.606114983,0.74964143,0.478141311,0.308796651,0.179751106,0.14056644,0.270420858,1843194.841,0.201448284,0,0,0.943560218,1.707416885,4.865698682,0,0.218763926,0.000378023,0.121849065,0.068246621,0.66742418,2.925036675,1.960929069,0.682925008,0
467,628,51901,0.1078004,0,0,0,0.646694467,1.496948041,0.349331525,0.183022058,0.108628867,0.250822613,0.463155507,0.04452031,0,0.005339154,0,1.012788917,1.50966878,4.315786167,0.027746769,0,0.108492871,0.078309816,0.026447997,0.047330212,3.139645643,0.13923883,0.266094998,0.188411188
1093,219,52591,0.2775321,0,0,0.09547232,0.862340335,1.028746605,0.177876089,0.043499907,0.196461829,0.089481954,0.300659684,0,0.014490298,0,0,0.733824793,0.136806026,0.385511729,0.01657611,0.031760451,0.041646604,0.048819103,0,0.250694263,2.274856859,0.733177878,0.395605894,0.254760279
5865,822,56067,0.0754588,0,0.016241123,1.943921911,0.112227915,1.020322054,0.347840546,0.083171616,0.172398655,0.229172941,0.435392513,0.05954019,0.014209591,0.001204989,0,1.053252314,1.905163032,5.455943898,0,0.006896751,0.137091667,0.042389883,0.012538493,0.051870309,3.265082172,0.152704481,0.197711671,0.147224764
957,210,52398,0.06416779,0,0,0,0.957468928,1.880210483,0.493469039,0.159576287,0.29601612,0.360960417,0.613990426,0.058701687,0.002168675,0.010694568,0,1.245481752,1.5366988,4.433801405,0.005009646,0.012127048,0.19799173,0.115519131,0.040643063,0.091997367,3.860993431,0.271668092,0.382952766,0.3163148
2954,37,54561,0.05649294,0,0,0,0.802146706,0.98790972,0.342040105,0.096631265,0.130872264,0.208291586,0.398411711,0.035704703,0.053479519,0.004650765,0.014725582,0.883011748,1.546406811,4.393834804,0.010422538,0,0.105367469,0.055363599,0.021790506,0.043930967,2.73733642,0.128915321,0.20589266,0.150630271
3837,639,55572,0.1000806,0,0,0,0.811486167,0.076593406,0.483375267,0,0.307191375,0.249282141,0.447859719,0.106497302,0,0.026626065,0.008537648,0.983667421,2.15184728,6.143617453,0.011893325,0.001352753,0.101934847,0.039988916,0.020468152,0.029779242,3.049369006,0.087559667,0.139822746,0.104020669
6304,465,56570,0.4431743,0.096899769,0.17990436,0.460562623,1.449300836,2.559272382,857588.1248,0.031340437,0.452753866,0.213733698,0.231820514,0,0.111205357,0.025803805,0.055685243,0.919546725,2.719309405,7.740423118,0,0.179700462,0.301990498,0.561835471,0.139149749,0.95679521,2.850594847,2.809793072,1.334283804,0.780704983
6490,393,56330,0.4140332,0.144878669,0.228374967,0.581638737,0.333055299,1.274284236,0.743134055,0.064788812,0.3488601,0.24806099,0.473590979,0.1930601,0.187276052,0.001905746,0.001933641,1.054905762,3.213741803,9.204053974,0,0,0.073654485,0.31329754,0.066824733,0.358117855,3.270207861,1.054317161,0.298454413,0.204632056
6790,85,56430,0.06937551,0,0.035931575,0.019110421,0.875438528,1.225251546,0.341183022,0.136155368,0.144850706,0.237092903,0.460945232,0.049287644,0.0050228,0.006941227,0,0.985949392,1.626087901,4.6430336,0.014752635,0,0.112198309,0.071740994,0.02833287,0.031919897,3.056443115,0.093857759,0.241408073,0.176613562
6417,981,56308,0.06367541,0,0,1.938981165,0.997120207,0.898525037,0.498713478,0.09407492,0.261688536,0.268523715,0.493141986,0.126191859,0.012855836,0.019111098,0.01421479,1.086131696,2.365719517,6.784171167,0,0.006658121,0.138461638,0.044749562,0.012876733,0.036524777,3.367008258,0.107588156,0.133843809,0.105554111
3857,595,55272,0.1093687,1.447075096,0.109772638,0.189135851,2.02814986,0,0.471906883,0.313479642,0,0.264634614,0.479616048,0.061351616,0.001286004,0.008479547,0,0.988568285,1.240503743,3.542478341,0.009683099,0.001179077,0.14327008,0.068472262,0.027342486,0.040909621,3.064561683,0.120297163,0.252795654,0.19555698
7239,813,56693,0.27903,0,0.356889335,0.624560883,1.224559939,2.466072221,0.135758484,0,0.234556129,0.187525352,0.43487914,3.81E+12,0.126989237,0,0,0.958487396,0.391582354,1.116691356,0.965334642,0.043810408,0.105027392,0.262357724,0.130758494,0.289549528,2.971310928,0.850956741,0.822619631,0.463380474
749,523,52226,0.0733123,0,0,0,0,0,0,0,0,0,0,0,0.076393574,0.00377788,0.008076796,0.454089744,0.411665468,1.135460759,0,194196.9171,0,0.104859702,0.03244325,0.320537698,1.407678208,0.929254319,0.329445998,0.256470069
1304,325,52993,0.07553907,0,0,0,0.76730207,1.773395085,1.016598539,0.317217423,0.152750489,0.247665772,0.474592141,0.130246419,0.264704922,0.045762056,0.095901468,1.020084383,3.689169201,10.54984322,0,0.064977241,0.10487791,0.326284322,0.10927551,0.763396177,3.162261587,2.246098749,0.803576829,0.678884818
4453,615,55535,0.06752457,0,0,1.996732835,1.218393562,0.908329326,0.468731842,0,0.315824875,0.271591932,0.468452743,0.120149557,0.012244224,0.025182052,0.012687333,0.996978494,2.10346883,6.009099516,0.006731696,0.005589915,0.112264125,0.026368296,0,0.016445059,3.090633331,0.048365143,0.111723321,0.081620018
4658,859,55592,0.05667735,0,0,2.334201192,1.542158888,0.955953189,0.414547455,0,0.296923895,0.244925075,0.424160016,0.104270146,0.030280294,0.010079475,0,0.918006047,1.801882935,5.128615213,0,0.006463175,0.11838212,0.038562317,0.013137685,0.038458294,2.845818747,0.112935903,0.105001974,0.086067977
456,195,51910,0.07759093,0,0,0,0.267239298,1.80467716,0.323346564,0.046251264,0.227400137,0.251056532,0.439873452,0.047709504,0.01040968,0.008482168,0,0.977621329,1.520630809,4.340272158,0.042933293,0.02081919,0.115260826,0.05459229,0.017400236,0.036795852,3.03062612,0.108178339,0.227079827,0.156974841
1782,412,53299,0.1004957,0,0,0,1.073130204,1.736981311,0.972076547,0.491839437,0.000272619,0.235259871,0.419945486,0.110153371,0.284811086,0.043226885,0.046115905,0.90334006,3.061246564,8.706820085,0.485829006,0.053210214,0.113669402,0.299076066,0.117216298,1.066296267,2.800354185,3.130344692,0.805009244,0.87973456
2606,383,54154,0.0970844,0,0,0,0.608710068,1.349499022,0.398487368,0.169609948,0.120384081,0.238467443,0.437971807,0.053876346,0.012334218,0.006654053,0,0.960565676,1.801315276,5.137379039,0,0.009186592,0.117427631,0.073591882,0.021704353,0.053544731,2.977753594,0.157368749,0.226575656,0.168507618
4763,183,55869,0.08681259,0,0.033045959,2.307072146,0.383970573,0.661562815,0.429221536,0.253038623,0.034001379,0.217821624,0.428332767,0.073763212,0.008785336,0.022207187,0,0.965163069,2.149595461,6.131989042,0,0.012095731,0.107161647,0.059443947,0.012745297,0.024662382,2.992005513,0.072489437,0.119379486,0.107133524
5420,371,56009,0.4106051,0.096156275,0.270333417,0.68009937,0.26289801,2.384178887,0.989048608,0.295181408,0.189175813,0.223698316,0.375848372,0.198690181,0.214949441,0.032706757,0.016676144,0.994794477,3.892944404,11.12010735,0.026621608,0,0.075101634,0.407524998,0.138079012,0.275488747,3.083862877,0.810183578,0.621719703,0.521873959
6620,413,56368,0.0574146,0,5.742686772,0.005942266,0.746054624,1.434999775,0.54432391,0.184961322,0.368882609,0.414833874,0.723283812,0.126911755,0.009785297,0.018248126,0,1.530452447,1.956391473,5.696886089,0.006745102,0.013685894,0.327961308,0.101319552,0.038843624,0.080778926,4.744402587,0.239439948,0.390195859,0.296436639
7564,657,56804,0.442163,0.216749878,0,0,1.4845614,2.487833005,5.44E+11,0.1362599,0.095931266,0.173443008,0.319712656,2542.398435,0.039059022,0,0,0.618589404,0.876101877,2.450052041,0.052169371,0.061691454,0.073788264,0.159293022,0.066757859,0.328176904,1.917627153,0.956790785,0.476014447,0.412465199
2483,572,53852,0.05688887,0,0,0,0.902276545,1.135933617,0.408514707,0.177657691,0.113232006,0.249684242,0.446562696,0.046788602,0.01522492,0.003774369,0,0.960363177,1.681165826,4.794667489,0.00632096,0,0.104575632,0.060346735,0.017208056,0.036942075,2.977125848,0.108572863,0.226406036,0.158995092
7112,725,56666,0.4748898,0.106502779,0.28615207,0.665898205,0.397640264,2.899133634,1.110815073,0.099368611,0.40453812,0.252805293,0.467964222,0.193219425,0.242315401,0.057265471,0.023764367,1.06584873,4.193941944,12.01684919,0.058409582,0.006851264,0.075096694,0.396607627,0.117155416,0.449953037,3.304131063,1.324934544,0.657768527,0.469292486
802,423,52289,0.0434694,0,0,0,0.277512803,0.404404394,0.577236283,0.144678993,0.206320578,0.280996916,0.514290009,0.11419718,0,0.010485178,0.016683353,1.175424428,2.886909532,8.308037978,0,0,0.140840997,0.040178449,0.010834976,0.021878811,3.643815727,0.0645398,0.076382715,0.046471931
4055,798,55359,0.3722836,2.079843107,0,1.309836248,1.237501768,1.307219959,0.415265355,0.003234391,0.296056657,0.238651428,0.438334802,0.07658659,0,0,0,0.977553994,2.054929208,5.865279268,0,0,0.115272997,0.043221804,0.04432829,0.03623531,3.030417383,0.106530236,0.149079719,0.126734339
4217,922,55478,0.4419453,0,0.319487375,0.229516428,1.183010081,1.676604394,0,0.358808965,0.359945969,0,0.269862517,1510.571393,0.022078293,0.028082149,0.12262135,0.906071706,1.704376267,4.848254055,0,0.062815392,0.363910964,0.379522519,0.084494915,1.011222109,2.808822289,2.968826759,0.817892737,0.693475362
838,595,52378,0.09914216,0,0,0,1.745021839,1.050908793,0.385996199,0.01243404,0.29689449,0.249821628,0.464583465,0.092227061,0.008661284,0.014569243,0.002254632,1.032620823,1.80512573,5.164898276,0,0.010728997,0.127849591,0.033450036,0.014106878,0.16220958,3.201124552,0.477366984,0.140897444,0.110296623
1307,27,52999,0.1432563,0,0.722072693,1.464930667,0.847285444,0.511638504,1.03795747,0.370088825,0.090026716,0.258060754,0.419322414,0.272504165,0.356553083,0.067057983,0.048225927,0.964983811,3.014981079,8.600538063,0.027773668,0,0.105472281,0.181567162,0.082472488,0.337262797,2.991449814,0.991303713,0.297022943,0.30201689
1644,564,53144,0.08623581,0,0,0,1.470444585,0.168982861,0.43727487,0.007923764,0.29352759,0.257645166,0.487872653,0.088010974,0.010066245,0,0,1.073444917,1.87050792,5.361242821,0.000809481,0.00865378,0.127010966,0.059525685,0.021948119,0.050432453,3.327679242,0.14852302,0.206995003,0.148192995
2110,466,53467,0.05712134,0,0,0,0.698545038,1.030784698,0.459529294,0.152983685,0.163608332,0.283381738,0.484830029,0.061161352,0,0.007169695,0.001938163,1.022311899,1.900972781,5.436702765,0.004420571,0,0.118146609,0.044045961,0.016713301,0.035469402,3.169166888,0.104363861,0.187748213,0.131262751
4537,899,55806,0.08397602,0,0.209085503,4.113454677,0.83573152,1.083438245,0.435479755,0.234918024,0.075638152,0.257833206,0.446877804,0.049537009,0.004203033,0.008199863,0,0.937903175,1.716814084,4.891166974,0,0.013017242,0,0.047151599,0.016327706,0.039641879,2.907499844,0.116457229,0.194719711,0.137381766
6620,337,56368,0.09612957,0,0.118005377,0.082456525,0.688824535,0.8697756,0.486226877,0.259353154,0.072113791,0.264928287,0.52146397,0.059539772,0.003122065,0,0,1.077233574,2.214434599,6.348000634,0,0,0.133034279,0.040179916,0.016275523,0.04033008,3.339424081,0.118779239,0.188371599,0.133550014
4025,219,55350,0.4444741,0.114415768,0.174894205,0.074883179,4.057438621,2.130395157,0.498813205,0.087704936,0.271508479,0.395001492,0.487424935,16383784.19,0.087406274,0,0,0.959092324,1.349024983,3.847177067,0,0.143960695,0.043723358,0.558441434,0.217861789,0.841356162,2.973186205,2.472689574,1.299814506,0.923188573
4345,357,55569,0.4430302,0,0.119162041,0.259709747,0.967374184,1.326278742,0,0.286220931,0.033434599,0.252186854,0.556111212,0,0.015456337,0,0.137897708,0.789793434,0.184893396,0.522731485,0.036426402,0,0.217556904,0.170012934,0.070333783,0.246879965,2.448359645,0.722993029,0.288509505,0.904093241
704,494,52205,0.07056754,0,0,0,0.851977286,1.056325796,0.416181196,0.061415061,0.241038254,0.262121563,0.475448176,0.064094347,0.00877453,0.008407053,0,1.050447138,1.801416911,5.1582246,0,30.0918399,0,0.052765639,0.021070381,0.035907343,3.256386128,0.105704834,0.233743123,0.152647746
952,439,52409,0.1128283,0,0,4.972307368,1.408154964,1.09588185,0.411560555,0.290456239,0.050971031,0.297445681,0.540445691,0.050689677,0,0,0,1.21777425,1.887014147,5.439092952,0,0.011644456,0.14795505,0.099074136,0.055472884,0.068887266,3.775100176,0.203340358,0.374229394,0.273227168
2226,157,53819,0.08187964,0,0,0,1.670613676,0.750845805,0.56201756,0,0.363796591,0.2609207,0.486091985,0.128079211,0,0.021538599,0,1.088086151,2.641391368,7.575325755,0.006275057,0,0,0.028778346,0.008047172,0.020922147,3.373067067,0.061630747,0.055860722,0.150208233
4454,235,55536,0.07950633,0,0.113468229,0.46998502,1.469254146,1.355351369,0.42142036,0,0.292142442,0.251957569,0.458158545,0.070542109,0.024729586,0.017824923,3.35E-05,0.996872315,1.962253562,5.605653304,0,0,0.102288221,0.028511375,0.02320176,0.027303648,3.090304177,0.080300239,0.181180483,0.115813637
5466,441,56033,0.07830874,0,0.118743284,0.218980666,0.032752866,0.947265628,0.409650226,0.096347354,0.189856166,0.245922276,0.432252757,0.076265051,0.016228998,0.015555458,0.003474867,0.921224289,2.073926641,5.903841644,0.082091635,0.00374686,0.110385592,0.024592661,0.006817538,0.020053099,2.855795294,0.05889133,0.117011748,0.086379086
6976,597,56448,0.09538574,0,0.072171802,0.082324533,0.264163943,0.600793262,0.472065333,0.139297527,0.170072833,0.234434986,0.429892475,0.092082671,0.004270592,0.013330217,0,0.889590274,2.122480984,6.032644389,0,0,0.101362303,0.01684426,0.006148541,0.015215821,2.757729851,0.044656835,0.081624128,0.066863205
7246,258,56625,0.4582483,0.0489511,0,0.020972403,1.557039321,1.529173147,0.098824807,0,0.200675892,0.12608476,0.241507381,0,0,0,0.027562825,0.902948371,0.947355785,2.694423028,0,0,0.13728032,0.101628872,0.091705875,0.105071625,2.799139949,0.308458135,0.165469312,0.222564645
707,525,52177,0.1287202,0,1.042551586,2.0839495,0.028330734,1.157367638,0.440309361,0,0.306393415,0.243614101,0.450080043,0.074998205,0,0,0.004882101,0.964480455,2.020997469,5.764963496,0.009213209,0,0.11689444,0.038042628,0,0.042525277,2.989889409,0.124991709,0.145359235,0.106117827
1702,62,53144,0.05843117,0,0,0,0.525671971,0.86267732,0.556419836,0.092129117,0.27258334,0.282880716,0.470098465,0.072117075,0.002368575,0.015662003,0.004419607,0.992170624,2.292422037,6.547478215,0,0.00314336,0.121119522,0.021549535,0.010219206,0.036951579,3.075728934,0.108665516,0.115754081,0.087474721
2023,543,53851,0.1842263,2.32E+23,0.204278398,0.48683062,1.812673029,2.459227962,0.789646691,0.299871903,0.297908065,0.234589712,0.418575104,0.204644771,0.145671077,2.56E+13,0.013535503,0.975862116,2.368678634,6.760277484,0,0.153698477,0.054456593,0.463917204,0.144557388,0.532180608,3.02517256,1.564537961,0.617255357,0.529590603
5389,889,55953,0.07779177,0,2.801150826,0.008170553,0.699549798,0.777809111,0.438485496,0.295929757,0.043024826,0.249577507,0.468324376,0.070717943,0,0,0,1.011662083,1.956843433,5.593877378,0.005417711,0.005592086,0.11443988,0.055448837,0.012598451,0.0235572,3.136152457,0.069300553,0.183727358,0.111460664
6004,346,56066,0.2790764,0,0.104568084,0.066480835,0.843529616,0.352441829,0,0.085692979,0.18432438,0.182522153,0.384745631,18080970.36,0,0.031192733,0,0.762265184,0.142007129,0.400847883,0.048021889,0.055574791,0.237089081,0.028212055,0.058616802,0.271424946,2.36302207,0.794358085,0.137952183,0.145386747
4445,993,55869,0.06636797,0,0,0,0.010208361,1.499403526,0.398373273,0.069300911,0.22530094,0.263110124,0.469958249,0.070484137,0.011276038,0.00731157,0.015632099,1.020452498,1.930409469,5.520442764,0,0.007507822,0.126746109,0.039051875,0.018085786,0.04035273,3.163402743,0.118728413,0.18797927,0.143381937
4481,990,55630,0.4079317,0.150522835,0.335133685,0.793683666,0,1.846644656,1.00525736,0,0.269926286,0.278127391,0.464028865,0.253059586,0.232946254,0.019933373,0,1.030468816,4.060647828,11.61740354,0,0.028105764,0.067747576,0.33350845,0.121482893,0.322553407,3.194453328,0.94920693,0.426254628,0.506952546
7329,52,56719,0.2678793,1.916512797,0,1.582972606,1.378508529,1.313527185,0,0.023551468,0.313798232,0.267816299,0.488705227,0.113222814,0,0.035920893,0,1.095210518,3.109709886,8.921026143,0,0,0,0,0.021350574,0.033070923,3.395152605,0.097429215,0.220926778,0.181003861
2960,179,54561,0.2006642,0.018725322,0.02602253,0.018879443,0.485482994,0.889486314,0.408731255,0.138402141,0.205805756,0.278719573,0.504863792,0.084438961,0.018023568,0.00271501,0,1.044018991,1.940240525,5.554215464,0,0,0.112912991,0.036994508,0.014232516,0.025075974,3.236458873,0.073810943,0.16637145,0.113793827
5868,262,56045,0.4421295,0,0,0.038269112,3.228464647,0,19440.60246,0.055651197,0.117117001,0.074356098,0.236887016,0,0,0,0,0.571955441,0.207484603,0.578211858,0.052334287,0.01151808,0.068728028,0.15352743,0.057863878,0.318822213,1.773061867,0.928187282,0.392935152,0.199122204
6004,629,56066,0.07472105,0,0.02594148,3.345711189,0.839784247,1.235297218,0.424676454,0.124326155,0.189270789,0.267399605,0.470708138,0.062938638,0.008525675,0,0,1.071378984,1.823319301,5.225541573,0,0.031119197,0.110250901,0.062032846,0.0225323,0.040763246,3.32127485,0.120043072,0.249864249,0.177253632
6307,549,56205,0.07217755,0,0,2.839960739,1.367337705,0.219344471,0.356231212,0.165545437,0.103966621,0.229858219,0.407309155,0.036195588,0,0,0,0.854652073,1.573935236,4.465540009,0,0,0,0.030434198,0.009967604,0.03556279,2.649421425,0.104296665,0.134585448,0.105217368
1984,442,53433,0.1909335,0.152224977,0.41513937,1.083590131,1.112363041,1.076129756,0.894933676,0.310799347,0.109898835,0.234935592,0.446234137,0.149689279,0.019442415,0.060942935,0.040188485,1.024223504,4.033803332,11.53747059,0.029440677,0.007917356,0.098997428,0.244221035,0.086390082,0.400089092,3.175092862,1.177247154,0.54862053,0.484607872
6129,839,56301,0.4410853,0,0,0,2.749291093,2.213353714,0,0.158840828,0.595204944,4.132907435,0.427801818,4.715853049,0.109747497,0,0,0.987466269,1.0268386,2.932173186,0,0,0.144950328,1.039453564,0.645541495,0.796509441,3.061145434,2.342135314,1.204681165,0.407675356
4787,31,55863,0.4439285,0.099183157,0.526803274,0.513355266,2.040186472,2.051903016,9.436078225,0.227736558,0.200686881,0.194916654,0.244599147,0,0.056259273,0,0,0.4113577,1.131031877,3.105893505,0,0.164201961,0.048254208,0.100454544,0.048408407,0.193366846,1.275208871,0.559568362,0.109982574,0.133171211
5114,687,55883,0.07155553,0,0,0,0.610205509,0.27935819,0.407931951,0.196534696,0.090792818,0.204365926,0.404164394,0.099097676,0.013640906,0.016749689,0.011641195,0.921820126,2.131805134,6.068780484,0,0,0,0.033539361,0.015200187,0.014382315,2.857642389,0.042238039,0.108405468,0.070651302
7048,581,56575,0.4448407,0.060569678,0.231392982,0.435409783,1.048651613,1.995407948,0.843533877,0.13803736,0.17538608,0.108530721,0.335552312,1553387492,0.12489829,0,0.008210277,0.827827946,2.233824052,6.328750458,0.145459015,0.045585637,0.0595205,0.450066672,0.317018798,0.941887122,2.566266632,2.760706382,0.64170112,0.645990938
415,285,51810,0.05153538,0,0,0,0.502776604,0.976621965,0.382791181,0.085575877,0.19117596,0.253074192,0.454714951,0.047663038,0.01526286,0.010502799,0.006817678,0.991488479,1.843825747,5.266064587,0.006701177,0.00038174,0.121191286,0.048808082,0.013013954,0.035409512,3.073614286,0.104129326,0.19546277,0.140580021
807,431,52295,0.2027073,0.294961099,0.714289985,1.93717439,1.142768258,0.287940461,1.031411597,0.477589214,0.008242906,0.239817973,0.445878118,0.265774083,0.289230357,0.029825932,0,0.993448648,3.442901231,9.833974534,0.036310656,0.018512315,0.099052749,0.244909312,0.191650131,0.368445541,3.079690809,1.08353292,0.326597893,0.298019252
817,604,52381,0.1511825,0,0.343229363,0.917668576,1.246601202,1.684219896,1.170675555,0.286912437,0.133943841,0.166839888,0.36663529,0.171878818,0.210926251,0.05389099,0.021672572,0.935182733,4.137243892,11.78538934,0.065820994,0.037007252,0.093933242,0.484229115,0.194138917,0.406830989,2.899066471,1.195097211,0.523815606,0.505206702
1935,204,53387,0.09838755,0,0,7.479537717,0.952111756,1.834060252,0.387476726,0.132584187,0.253054718,0.268990529,0.473704422,0.045719033,0.007197059,0,0,1.03261795,1.566240128,4.481387533,0,0.015888843,0.141044424,0.078627285,0.024982001,0.097712116,3.201115644,0.287557259,0.216414964,0.18121243
2155,479,53820,0.0735099,0,0,0,2.580616325,1.62931125,0.372962702,0,0.317046663,0.250476007,0.47575751,0.077767284,0.008296258,0,0,1.035927287,1.743408277,4.989021139,0,0,0,0.048062947,0.014470171,0.03122448,3.211374591,0.091895932,0.190363533,0.141264825
4397,605,55921,0.4446264,0,0.473993934,0.504641094,3.190453982,0.656711917,0.933741396,0.070791153,0.444508703,0.208832437,0.485783216,1985540999,0.198136395,0.025648224,0,1.218484249,3.351466078,9.660458007,0.007493388,0.117872332,0.083720467,0.7381834,0.258054498,0.624216287,3.777301173,1.842572462,0.895228902,0.51992293
5880,587,56042,0.05707638,0,0,0,1.409094486,1.170606799,0.427856416,0.010210408,0.300254445,0.256486248,0.439884287,0.104607556,0,0,0,0.999927766,1.98838247,5.681073718,0,0.005998938,0.108481778,0,0.003181691,0.019341973,3.099776074,0.056888073,0,0.149436019
7169,785,56628,0.4878035,0.088641817,0.327610199,0.808761338,0.960969224,1.623423663,0.930697136,0.29701012,0.169635428,0.260406477,0.520810024,0.300911238,0.213248856,0,0.003217019,1.024391335,3.546719702,10.14439085,0,0.037459366,0.089124048,0.519805513,0.291863439,0.508577686,3.17561314,1.496475388,0.369630215,0.583263968
7388,298,56783,0.1988796,0.096414871,0.095623271,0.068375842,0.285906147,0.639417459,0.443495081,0.108563133,0.196491238,0.267122055,0.457652117,0.081938692,0.00751551,0.008691127,0,0.953720387,1.916511914,5.464178955,0.002357699,0,0.099976659,0.021070739,0.000899674,0.035895738,2.956533199,0.105484306,0.090178882,0.073628264
4627,187,55626,0.06697157,0,0,4.559629096,0.443905451,0.821825639,0.44409513,0.189688021,0.137014995,0.282725595,0.484121478,0.093454331,0.023027471,0.008178524,0,1.069505246,1.94792732,5.582225676,0.006377036,0,0.120341142,0.031982605,0.012159033,0.02332117,3.315466263,0.068675957,0.161133093,0.107398953
5899,801,56038,0.1001564,0,0.046600584,0.195206165,1.080927489,0.392636537,0.41591228,0.033361945,0.259685312,0.250296395,0.443108915,0.064945852,0,0.000855896,0.015065492,1.002038951,1.917606752,5.479377564,0.012598025,0,0.105885688,0.041836019,0.026716806,0.046131145,3.106320749,0.135684894,0.200766567,0.138330587
7132,949,56565,0.07448944,0,0,0.037215921,0.202531055,0.494913249,0.523077092,0.111857165,0.179962089,0.210387237,0.415294535,0.12413737,0.230940342,0.020846904,0.011785011,0.883901711,2.56043399,7.275340066,0,0.339345019,0.127411843,0.023091619,0.009143218,0.012516785,2.740095304,0.036731141,0.07322431,0.059589862
4207,783,55475,0.4435139,0.160798363,0.224242875,0.135533789,1.109564236,1.028384627,0.064841649,0.101969021,0.237074539,0.171131323,0.244585922,0,0.082769954,0,0,0.706026758,0.709099042,1.994759698,0,0,0.065994647,0.209762152,0.062112871,0.637027777,2.188682951,1.861729794,0.648731807,0.753490188
4527,83,55590,0.07809167,0,0.017199907,0.083758285,0.289404704,0.512556134,0.335546868,0.060710315,0.191401513,0.220125153,0.408177809,0.103811255,0.020113707,0.012916563,0.003950877,0.919897708,1.710405754,4.868693789,0.008847952,0.003000249,0.097998448,0.0301588,0.010629823,0.012184749,2.851682895,0.035782857,0.095038854,0.071602471
6278,215,56266,0.07847374,0,0.035705827,3.223959385,0.655235829,0.192553811,0.589923613,0.357872718,0,0.268663723,0.497749129,0.133139073,0.008893248,0.018814942,0.015046185,1.138863693,2.687136704,7.722226865,0,0.000204682,0.125661815,0.024475698,0,0.016357273,3.530477449,0.048224098,0.102512186,0.082645503
582,445,52045,0.08497227,0,0,0,0.168196111,1.369589338,0.418041005,0.033304764,0.267982906,0.231128803,0.442124883,0.064713931,0,0,0.003261625,1.039772871,1.873103004,5.361046292,0,0.016810463,0,0.034458074,0.017958606,0.037208806,3.223295899,0.109515677,0.183020805,0.11895437
1372,72,53062,0.04190066,0,0,0,0,0.477711895,1.16348001,0.327485987,0.168612304,0.269960833,0.464486644,0.697535198,0.484402975,0.106222553,0,0.769992061,0.797270724,2.25149455,0,0,0.06909074,0.248533778,0.091575293,0.092279344,2.386975391,0.270116443,0.04645266,0.030446151
1987,431,53765,0.06391858,0,0,0,1.522262825,0.606414189,0.943602658,0.27743168,0.166961041,0.234318339,0.458387607,0.201350062,0.33131135,0.041288766,0.048048895,0.996048915,3.629911972,10.36935089,0,0.049010624,0.081165417,0.290513167,0.11541038,0.609479765,3.087751636,1.792457677,0.737064497,0.653853307
2003,450,53442,0.04037986,0,0,0,1.939907142,0.847295997,0.417271329,0.053296234,0.289382188,0.279630745,0.481639609,0.115302128,0.006264232,0,0.008465028,1.099947275,2.166004622,6.214956394,0.005080401,0,0.124871863,0.037573916,0.007082324,0.027395961,3.409836553,0.080716748,0.041996898,0.108340188
